 Congratulations to @FoxNews for being number one in inauguration ratings. They were many times higher than FAKE NEWS @CNN - public is smart!,Twitter for Android
 Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today. https://t.co/T0eIgO6LP8,Twitter for iPhone
 Signing orders to move forward with the construction of the Keystone XL and Dakota Access pipelines in the Oval Off… https://t.co/aOxmfO0vOK,Twitter for iPhone
" Great meeting with automobile industry leaders at the @WhiteHouse this morning. Together, we will #MAGA! https://t.co/OXdiLOkGsZ",Twitter for iPhone
 A photo delivered yesterday that will be displayed in the upper/lower press hall. Thank you Abbas! https://t.co/Uzp0ivvRp0,Twitter for iPhone
 Will be meeting at 9:00 with top automobile executives concerning jobs in America. I want new plants to be built here for cars sold here!,Twitter for Android
 Busy week planned with a heavy focus on jobs and national security. Top executives coming in at 9:00 A.M. to talk manufacturing in America.,Twitter for Android
" Peaceful protests are a hallmark of our democracy. Even if I don't always agree, I recognize the rights of people to express their views.",Twitter for Android
" Wow, television ratings just out: 31 million people watched the Inauguration, 11 million more than the very good ratings from 4 years ago!",Twitter for Android
 Watched protests yesterday but was under the impression that we just had an election! Why didn't these people vote? Celebs hurt cause badly.,Twitter for Android
" Had a great meeting at CIA Headquarters yesterday, packed house, paid great respect to Wall, long standing ovations, amazing people. WIN!",Twitter for Android
" RT @WhiteHouse: ""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.""…",Twitter for iPhone
 A fantastic day and evening in Washington D.C.Thank you to @FoxNews and so many other news outlets for the GREAT reviews of the speech!,Twitter for Android
" THANK YOU for another wonderful evening in Washington, D.C. TOGETHER, we will MAKE AMERICA GREAT AGAIN_x1f1fa__x1f1f8_ https://t.co/V3aoj9RUh4",Twitter for iPhone
 TO ALL AMERICANS_x1f1fa__x1f1f8_ https://t.co/D7Es6ie4fY,Twitter for iPhone
" So to all Americans, in every city near and far, small and large, from mountain to mountain...https://t.co/cZKkrGXLSi",Twitter for iPhone
 It is time to remember that...https://t.co/ZKyOiOor62,Twitter for iPhone
 We will follow two simple rules: BUY AMERICAN & HIRE AMERICAN! #InaugurationDay #MAGA_x1f1fa__x1f1f8_,Twitter for iPhone
 We will bring back our jobs. We will bring back our borders. We will bring back our wealth - and we will bring back our dreams!,Twitter for iPhone
" The forgotten men and women of our country will be forgotten no longer. From this moment on, it’s going to be #AmericaFirst_x1f1fa__x1f1f8_",Twitter for iPhone
" January 20th 2017, will be remembered as the day the people became the rulers of this nation again.",Twitter for iPhone
" What truly matters is not which party controls our government, but whether our government is controlled by the people.",Twitter for iPhone
" power from Washington, D.C. and giving it back to you, the American People. #InaugurationDay",Twitter for iPhone
" Today we are not merely transferring power from one Administration to another, or from one party to another – but we are transferring...",Twitter for iPhone
 It all begins today! I will see you at 11:00 A.M. for the swearing-in. THE MOVEMENT CONTINUES - THE WORK BEGINS!,Twitter for Android
" Thank you for a wonderful evening in Washington, D.C. #Inauguration https://t.co/a6xpFQTHj5",Twitter for iPhone
" Thank you for joining us at the Lincoln Memorial tonight- a very special evening! Together, we are going to MAKE AM… https://t.co/OSxa3BamHs",Twitter for iPhone
 Join me at 4pm over at the Lincoln Memorial with my family! #Inauguration2017 https://t.co/GQeQpJOgWz,Twitter for iPhone
 Great Concert at 4:00 P.M. today at Lincoln Memorial. Enjoy!,Twitter for Android
 On my way! #Inauguration2017 https://t.co/hOuMbxGnpe,Twitter for iPhone
" the American people. I have no doubt that we will, together, MAKE AMERICA GREAT AGAIN!",Twitter for Android
" Getting ready to leave for Washington, D.C. The journey begins and I will be working and fighting very hard to make it a great journey for..",Twitter for Android
" ""It wasn't Donald Trump that divided this country, this country has been divided for a long time!"" Stated today by Reverend Franklin Graham.",Twitter for Android
 Thank you to our amazing Wounded Warriors for their service. It was an honor to be with them tonight in D.C.… https://t.co/Qj5cpfaykD,Twitter for iPhone
 Great seeing @TheLeeGreenwood and Kimberly at this evenings VP dinner! #GodBlessTheUSA https://t.co/SxVmaWvOFT,Twitter for iPhone
" Looking forward to a speedy recovery for George and Barbara Bush, both hospitalized. Thank you for your wonderful letter!",Twitter Web Client
" Writing my inaugural address at the Winter White House, Mar-a-Lago, three weeks ago. Looking forward to Friday.… https://t.co/J0ojOXjrga",Twitter for iPhone
 .@TheAlabamaBand was great last night in D.C. playing for 147 Diplomats and Ambassadors from countries around the world. Thanks Alabama!,Twitter for Android
 No wonder the Today Show on biased @NBC is doing so badly compared to its glorious past. Little credibility!,Twitter for Android
" ""Bayer AG has pledged to add U.S. jobs and investments after meeting with President-elect Donald Trump, the latest in a string..."" @WSJ",Twitter for Android
" to the U.S., but had nothing to do with TRUMP, is more FAKE NEWS. Ask top CEO's of those companies for real facts. Came back because of me!",Twitter for Android
" Totally biased @NBCNews went out of its way to say that the big announcement from Ford, G.M., Lockheed & others that jobs are coming back...",Twitter for Android
 Will be interviewed by @ainsleyearhardt on @foxandfriends - Enjoy!,Twitter for Android
" RT @EricTrump: Thank you to @GolfDigest for this incredible feature! ""Golfer-in-Chief"" @RealDonaldTrump https://t.co/vpdY4jNbI4 https://t.c…",Twitter Web Client
" RT @MoskowitzEva: .@BetsyDeVos has the talent, commitment, and leadership capacity to revitalize our public schools and deliver the promise…",Twitter Web Client
 Thank you to General Motors and Walmart for starting the big jobs push back into the U.S.!,Twitter Web Client
" ""How Trump Won--And How The Media Missed It"" https://t.co/Hfab41h65X",Twitter Web Client
" ""thought it would be hypocritical to attend Bush's swearing-in....he doesn't believe Bush is the true elected president."" Sound familiar! WP",Twitter for Android
" John Lewis said about my inauguration, ""It will be the first one that I've missed."" WRONG (or lie)! He boycotted Bush 43 also because he...",Twitter for Android
" country and with the massive cost reductions I have negotiated on military purchases and more, I believe the people are seeing ""big stuff.""",Twitter for Android
" With all of the jobs I am bringing back into the U.S. (even before taking office), with all of the new auto plants coming back into our.....",Twitter for Android
" The same people who did the phony election polls, and were so wrong, are now doing approval rating polls. They are rigged just like before.",Twitter for Android
" People are pouring into Washington in record numbers. Bikers for Trump are on their way. It will be a great Thursday, Friday and Saturday!",Twitter for Android
" ""@drgoodspine: @realDonaldTrump @Ivanka Trump is great, a woman with real character and class.""",Twitter for Android
" At 9:00 P.M. @CNN, of all places, is doing a Special Report on my daughter, Ivanka. Considering it is CNN, can't imagine it will be great!",Twitter for Android
" ""@levisteveholt: @realDonaldTrump I appreciate your use of Twitter to keep us informed and maintain transparency."" Very dishonest media!",Twitter for Android
 Celebrate Martin Luther King Day and all of the many wonderful things that he stood for. Honor him for being the great man that he was!,Twitter for Android
" much worse - just look at Syria (red line), Crimea, Ukraine and the build-up of Russian nukes. Not good! Was this the leaker of Fake News?",Twitter for Android
" .@FoxNews ""Outgoing CIA Chief, John Brennan, blasts Pres-Elect Trump on Russia threat. Does not fully understand."" Oh really, couldn't do...",Twitter for Android
" .@NBCNews is bad but Saturday Night Live is the worst of NBC. Not funny, cast is terrible, always a complete hit job. Really bad television!",Twitter for Android
" about that...Those Intelligence chiefs made a mistake here, & when people make mistakes, they should APOLOGIZE."" Media should also apologize",Twitter for Android
" Thank you to Bob Woodward who said, ""That is a garbage document...it never should have been presented...Trump's right to be upset (angry)...",Twitter for Android
" For many years our country has been divided, angry and untrusting. Many say it will never change, the hatred is too deep. IT WILL CHANGE!!!!",Twitter for Android
" will only get higher. Car companies and others, if they want to do business in our country, have to start making things here again. WIN!",Twitter for Android
" The Democrats are most angry that so many Obama Democrats voted for me. With all of the jobs I am bringing back to our Nation, that number..",Twitter for Android
" Inauguration Day is turning out to be even bigger than expected. January 20th, Washington D.C. Have fun!",Twitter for Android
 Congressman John Lewis should finally focus on the burning and crime infested inner-cities of the U.S. I can use all the help I can get!,Twitter for Android
" INTELLIGENCE INSIDERS NOW CLAIM THE TRUMP DOSSIER IS ""A COMPLETE FRAUD!"" @OANN",Twitter for Android
" mention crime infested) rather than falsely complaining about the election results. All talk, talk, talk - no action or results. Sad!",Twitter for Android
" Congressman John Lewis should spend more time on fixing and helping his district, which is in horrible shape and falling apart (not to......",Twitter for Android
" A beautiful funeral today for a real NYC hero, Detective Steven McDonald. Our law enforcement community has my complete and total support.",Twitter Web Client
" The ""Unaffordable"" Care Act will soon be history!",Twitter for Android
 have been allowed to run - guilty as hell. They were VERY nice to her. She lost because she campaigned in the wrong states - no enthusiasm!,Twitter for Android
 What are Hillary Clinton's people complaining about with respect to the F.B.I. Based on the information they had she should never.....,Twitter for Android
" released by ""Intelligence"" even knowing there is no proof, and never will be. My people will have a full report on hacking within 90 days!",Twitter for Android
" Totally made up facts by sleazebag political operatives, both Democrats and Republicans - FAKE NEWS! Russia says nothing exists. Probably...",Twitter for Android
 It now turns out that the phony allegations against me were put together by my political opponents and a failed spy afraid of being sued....,Twitter for Android
" All of my Cabinet nominee are looking good and doing a great job. I want them to be themselves and express their own thoughts, not mine!",Twitter for Android
 Congrats to the Senate for taking the first step to #RepealObamacare- now it's onto the House!,Twitter for iPhone
 .@CNN is in a total meltdown with their FAKE NEWS because their ratings are tanking since election and their credibility will soon be gone!,Twitter for Android
 Thank you to Linda Bean of L.L.Bean for your great support and courage. People will support you even more now. Buy L.L.Bean. @LBPerfectMaine,Twitter for Android
" James Clapper called me yesterday to denounce the false and fictitious report that was illegally circulated. Made up, phony facts.Too bad!",Twitter for Android
" ""@zhu_amy3: @realDonaldTrump It's Morning in America again!!! ??????Thank you President-Elect Donald Trump!!! So proud of you!!!!"" THANKS!",Twitter for Android
 We had a great News Conference at Trump Tower today. A couple of FAKE NEWS organizations were there but the people truly get what's going on,Twitter for Android
" Intelligence agencies should never have allowed this fake news to ""leak"" into the public. One last shot at me.Are we living in Nazi Germany?",Twitter for Android
" I win an election easily, a great ""movement"" is verified, and crooked opponents try to belittle our victory with FAKE NEWS. A sorry state!",Twitter for Android
" Russia has never tried to use leverage over me. I HAVE NOTHING TO DO WITH RUSSIA - NO DEALS, NO LOANS, NO NOTHING!",Twitter for Android
" Russia just said the unverified report paid for by political opponents is ""A COMPLETE AND TOTAL FABRICATION, UTTER NONSENSE."" Very unfair!",Twitter for Android
 'BuzzFeed Runs Unverifiable Trump-Russia Claims' #FakeNews https://t.co/d6daCFZHNh,Twitter for iPhone
 RT @MichaelCohen212: I have never been to Prague in my life. #fakenews https://t.co/CMil9Rha3D,Twitter for iPhone
 FAKE NEWS - A TOTAL POLITICAL WITCH HUNT!,Twitter for Android
 'Trump Helps Lift Small Business Confidence to 12-Yr. High' https://t.co/MhbABREhzt https://t.co/CWAvJ4fRdx,Twitter for iPhone
 'Small business optimism soars after Trump election' https://t.co/WjBaTp824U,Twitter for iPhone
 'U.S. Small-Business Optimism Index Surges by Most Since 1980' https://t.co/X22x1BttdG,Twitter for iPhone
 Thank you to all of the men and women who protect & serve our communities 24/7/365! #LawEnforcementAppreciationDay… https://t.co/aqUbDipSgv,Twitter for iPhone
 An old picture with Nancy and Ronald Reagan. https://t.co/8kvQ1PzPAf,Twitter for iPhone
 Ford said last week that it will expand in Michigan and U.S. instead of building a BILLION dollar plant in Mexico. Thank you Ford & Fiat C!,Twitter for Android
" It's finally happening - Fiat Chrysler just announced plans to invest $1BILLION in Michigan and Ohio plants, adding 2000 jobs. This after...",Twitter for Android
" ""groveling"" when he totally changed a 16 year old story that he had written in order to make me look bad. Just more very dishonest media!",Twitter for Android
" Hillary flunky who lost big. For the 100th time, I never ""mocked"" a disabled reporter (would never do that) but simply showed him.......",Twitter for Android
" Meryl Streep, one of the most over-rated actresses in Hollywood, doesn't know me but attacked last night at the Golden Globes. She is a.....",Twitter for Android
 Rupert Murdoch is a great guy who likes me much better as a very successful candidate than he ever did as a very successful developer!,Twitter for Android
 Dishonest media says Mexico won't be paying for the wall if they pay a little later so the wall can be built more quickly. Media is fake!,Twitter for Android
" Before I, or anyone, saw the classified and/or highly confidential hacking intelligence report, it was leaked out to @NBCNews. So serious!",Twitter for Android
" RT @MeetThePress: Watch our interview with @KellyannePolls: Russia ""did not succeed"" in attempts to sway election https://t.co/EZhgUIUbYx #…",Twitter for iPhone
 Kellyanne Conway went to @MeetThePress this morning for an interview with @chucktodd. Dishonest media cut out 9 of her 10 minutes. Terrible!,Twitter for Android
" ""@FoxNews: ""We certainly don’t want intelligence interfering with politics and we don’t want politics interfe… https://t.co/bwDjEg1d7S""",Twitter for Android
" ""@KellyannePolls: Welcome to President and Mrs. Bush. https://t.co/I1K4nj1gVu"" Very nice!",Twitter for Android
" I look very much forward to meeting Prime Minister Theresa May in Washington in the Spring. Britain, a longtime U.S. ally, is very special!",Twitter for Android
 Congratulation to Jane Timken on her major upset victory in becoming the Ohio Republican Party Chair. Jane is a loyal Trump supporter & star,Twitter for Android
" both countries will, perhaps, work together to solve some of the many great and pressing problems and issues of the WORLD!",Twitter for Android
" have enough problems around the world without yet another one. When I am President, Russia will respect us far more than they do now and....",Twitter for Android
" Having a good relationship with Russia is a good thing, not a bad thing. Only ""stupid"" people, or fools, would think that it is bad! We.....",Twitter for Android
 Only reason the hacking of the poorly defended DNC is discussed is that the loss by the Dems was so big that they are totally embarrassed!,Twitter for Android
 Intelligence stated very strongly there was absolutely no evidence that hacking affected the election results. Voting machines not touched!,Twitter for Android
 Gross negligence by the Democratic National Committee allowed hacking to take place.The Republican National Committee had strong defense!,Twitter for Android
 Happy Birthday @EricTrump! https://t.co/bJaEY7qFSn,Twitter for iPhone
 Monitoring the terrible situation in Florida. Just spoke to Governor Scott. Thoughts and prayers for all. Stay safe!,Twitter Web Client
 I am asking the chairs of the House and Senate committees to investigate top secret intelligence shared with NBC prior to me seeing it.,Twitter for iPhone
" Anna Wintour came to my office at Trump Tower to ask me to meet with the editors of Conde Nast & Steven Newhouse, a friend. Will go this AM.",Twitter for iPhone
" being a movie star-and that was season 1 compared to season 14. Now compare him to my season 1. But who cares, he supported Kasich & Hillary",Twitter for Android
" Wow, the ratings are in and Arnold Schwarzenegger got ""swamped"" (or destroyed) by comparison to the ratings machine, DJT. So much for....",Twitter for Android
" Hopefully, all supporters, and those who want to MAKE AMERICA GREAT AGAIN, will go to D.C. on January 20th. It will be a GREAT SHOW!",Twitter for Android
 and knew they were in big trouble - which is why they cancelled their big fireworks at the last minute.THEY SAW A MOVEMENT LIKE NEVER BEFORE,Twitter for Android
 Hillary and the Dems were never going to beat the PASSION of my voters. They saw what was happening in the last two weeks before the......,Twitter for Android
" The dishonest media does not report that any money spent on building the Great Wall (for sake of speed), will be paid back by Mexico later!",Twitter for Android
 So how and why are they so sure about hacking if they never even requested an examination of the computer servers? What is going on?,Twitter for Android
 The Democratic National Committee would not allow the FBI to study or see its computer info after it was supposedly hacked by Russia......,Twitter for Android
" How did NBC get ""an exclusive look into the top secret report he (Obama) was presented?"" Who gave them this report and why? Politics!",Twitter for Android
" Toyota Motor said will build a new plant in Baja, Mexico, to build Corolla cars for U.S. NO WAY! Build plant in U.S. or pay big border tax.",Twitter for Android
" to make up their own minds as to the truth. The media lies to make it look like I am against ""Intelligence"" when in fact I am a big fan!",Twitter for Android
" The dishonest media likes saying that I am in Agreement with Julian Assange - wrong. I simply state what he states, it is for the people....",Twitter for Android
 ...time for Republicans & Democrats to get together and come up with a healthcare plan that really works - much less expensive & FAR BETTER!,Twitter for Android
" ...do the typical political thing and BLAME. The fact is ObamaCare was a lie from the beginning.""Keep you doctor, keep your plan!"" It is....",Twitter for Android
" The Democrats, lead by head clown Chuck Schumer, know how bad ObamaCare is and what a mess they are in. Instead of working to fix it, they..",Twitter for Android
" Jackie Evancho's album sales have skyrocketed after announcing her Inauguration performance.Some people just don't understand the ""Movement""",Twitter Web Client
 massive increases of ObamaCare will take place this year and Dems are to blame for the mess. It will fall of its own weight - be careful!,Twitter for Android
" like the 116% hike in Arizona. Also, deductibles are so high that it is practically useless. Don't let the Schumer clowns out of this web...",Twitter for Android
" Republicans must be careful in that the Dems own the failed ObamaCare disaster, with its poor coverage and massive premium increases......",Twitter for Android
" things they did and said (like giving the questions to the debate to H). A total double standard! Media, as usual, gave them a pass.",Twitter for Android
" Somebody hacked the DNC but why did they not have ""hacking defense"" like the RNC has and why have they not responded to the terrible......",Twitter for Android
 Thank you to Ford for scrapping a new plant in Mexico and creating 700 new jobs in the U.S. This is just the beginning - much more to follow,Twitter for Android
" ""@FoxNews: Julian Assange on U.S. media coverage: “It’s very dishonest.” #Hannity https://t.co/ADcPRQifH9"" More dishonest than anyone knows",Twitter for Android
" Julian Assange said ""a 14 year old could have hacked Podesta"" - why was DNC so careless? Also said Russians did not give him the info!",Twitter for Android
" The ""Intelligence"" briefing on so-called ""Russian hacking"" was delayed until Friday, perhaps more time needed to build a case. Very strange!",Twitter for Android
 I will be having a general news conference on JANUARY ELEVENTH in N.Y.C. Thank you.,Twitter for Android
" ""Trump is already delivering the jobs he promised America"" https://t.co/11spTMa6Tm",Twitter for iPhone
 There should be no further releases from Gitmo. These are extremely dangerous people and should not be allowed back onto the battlefield.,Twitter for Android
" Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for INNOVATION & JOB CREATION. https://t.co/siXrptsOrt",Twitter for iPhone
" ""@DanScavino: Ford to scrap Mexico plant, invest in Michigan due to Trump policies"" https://t.co/137nUo03Gl",Twitter for iPhone
" ........may be, their number one act and priority. Focus on tax reform, healthcare and so many other things of far greater importance! #DTS",Twitter for Android
" With all that Congress has to work on, do they really have to make the weakening of the Independent Ethics Watchdog, as unfair as it",Twitter for Android
" The Democrat Governor.of Minnesota said ""The Affordable Care Act (ObamaCare) is no longer affordable!"" - And, it is lousy healthcare.",Twitter for Android
" People must remember that ObamaCare just doesn't work, and it is not affordable - 116% increases (Arizona). Bill Clinton called it ""CRAZY""",Twitter for Android
 General Motors is sending Mexican made model of Chevy Cruze to U.S. car dealers-tax free across border. Make in U.S.A.or pay big border tax!,Twitter for Android
" China has been taking out massive amounts of money & wealth from the U.S. in totally one-sided trade, but won't help with North Korea. Nice!",Twitter for Android
 North Korea just stated that it is in the final stages of developing a nuclear weapon capable of reaching parts of the U.S. It won't happen!,Twitter for Android
" I thought and felt I would win big, easily over the fabled 270 (306). When they cancelled fireworks, they knew, and so did I.",Twitter for Android
" Various media outlets and pundits say that I thought I was going to lose the election. Wrong, it all came together in the last week and.....",Twitter for Android
" @CNN just released a book called ""Unprecedented"" which explores the 2016 race & victory. Hope it does well but used worst cover photo of me!",Twitter for Android
" Chicago murder rate is record setting - 04,331 shooting victims with 762 murders in 2016. If Mayor can't do it he must ask for Federal help!",Twitter for Android
" Well, the New Year begins. We will, together, MAKE AMERICA GREAT AGAIN!",Twitter for Android
" RT @IvankaTrump: 2016 has been one of the most eventful and exciting years of my life. I wish you peace, joy, love and laughter. Happy New…",Twitter for iPhone
 RT @DonaldJTrumpJr: Happy new year everyone. #newyear #family #vacation #familytime https://t.co/u9fJIKNoZq,Twitter for iPhone
 RT @EricTrump: 2016 was such an incredible year for our entire family! My beautiful wife @LaraLeaTrump made it even better! _x1f1fa__x1f1f8__x1f1fa__x1f1f8_ https://t.…,Twitter for iPhone
 RT @Reince: Happy New Year + God's blessings to you all. Looking forward to incredible things in 2017! @realDonaldTrump will Make America…,Twitter for iPhone
 RT @DanScavino: On behalf of our next #POTUS & @TeamTrump- #HappyNewYear AMERICA_x1f1fa__x1f1f8_ https://t.co/Y6XDdijXea https://t.co/D8plL7xHql https:…,Twitter for iPhone
 TO ALL AMERICANS- #HappyNewYear & many blessings to you all! Looking forward to a wonderful & prosperous 2017 as we… https://t.co/1asdMAL4iy,Twitter for iPhone
 RT @realDonaldTrump: Happy Birthday @DonaldJTrumpJr! https://t.co/uRxyCD3hBz,Twitter for iPhone
 Happy Birthday @DonaldJTrumpJr! https://t.co/uRxyCD3hBz,Twitter for iPhone
" Happy New Year to all, including to my many enemies and those who have fought me and lost so badly they just don't know what to do. Love!",Twitter for Android
" Russians are playing @CNN and @NBCNews for such fools - funny to watch, they don't have a clue! @FoxNews totally gets it!",Twitter for Android
" Join @AmerIcan32, founded by Hall of Fame legend @JimBrownNFL32 on 1/19/2017 in Washington, D.C.… https://t.co/9WJZ8iTCQV",Twitter for iPhone
 Great move on delay (by V. Putin) - I always knew he was very smart!,Twitter for Android
 My Administration will follow two simple rules: https://t.co/ZWk0j4H8Qy,Twitter for iPhone
 'Economists say Trump delivered hope' https://t.co/SjGBgglIuQ,Twitter for iPhone
" not anymore. The beginning of the end was the horrible Iran deal, and now this (U.N.)! Stay strong Israel, January 20th is fast approaching!",Twitter for Android
" We cannot continue to let Israel be treated with such total disdain and disrespect. They used to have a great friend in the U.S., but.......",Twitter for Android
 Doing my best to disregard the many inflammatory President O statements and roadblocks.Thought it was going to be a smooth transition - NOT!,Twitter for Android
" The U.S. Consumer Confidence Index for December surged nearly four points to 113.7, THE HIGHEST LEVEL IN MORE THAN 15 YEARS! Thanks Donald!",Twitter for Android
" President Obama campaigned hard (and personally) in the very important swing states, and lost.The voters wanted to MAKE AMERICA GREAT AGAIN!",Twitter for Android
" The DJT Foundation, unlike most foundations, never paid fees, rent, salaries or any expenses. 100% of money goes to wonderful charities!",Twitter for Android
" I gave millions of dollars to DJT Foundation, raised or recieved millions more, ALL of which is given to charity, and media won't report!",Twitter for Android
 The world was gloomy before I won - there was no hope. Now the market is up nearly 10% and Christmas spending is over a trillion dollars!,Twitter for iPhone
" The United Nations has such great potential but right now it is just a club for people to get together, talk and have a good time. So sad!",Twitter for Android
" President Obama said that he thinks he would have won against me. He should say that but I say NO WAY! - jobs leaving, ISIS, OCare, etc.",Twitter for Android
" Merry Christmas and a very, very, very , very Happy New Year to everyone!",Twitter for Android
 #MerryChristmas https://t.co/5GgDmJrGMS,Twitter for iPhone
" .@FoxNews - ""Objectified"" tonight at 10:00 P.M. Enjoy!",Twitter for Android
 Happy #Hanukkah https://t.co/UvZwtykV1E,Twitter for iPhone
" The big loss yesterday for Israel in the United Nations will make it much harder to negotiate peace.Too bad, but we will get it done anyway!",Twitter for Android
" .@NBCNews purposely left out this part of my nuclear qoute: ""until such time as the world comes to its senses regarding nukes."" Dishonest!",Twitter for Android
" Vladimir Putin said today about Hillary and Dems: ""In my opinion, it is humiliating. One must be able to lose with dignity."" So true!",Twitter for Android
" slaughter you. This is a purely religious threat, which turned into reality. Such hatred! When will the U.S., and all countries, fight back?",Twitter for Android
" The terrorist who killed so many people in Germany said just before crime, ""by God's will we will slaughter you pigs, I swear, we will......",Twitter for Android
" As to the U.N., things will be different after Jan. 20th.",Twitter for iPhone
" my presidency. Isn't this a ridiculous shame? He loves these kids, has raised millions of dollars for them, and now must stop. Wrong answer!",Twitter for Android
" My wonderful son, Eric, will no longer be allowed to raise money for children with cancer because of a possible conflict of interest with...",Twitter for Android
" The so-called ""A"" list celebrities are all wanting tixs to the inauguration, but look what they did for Hillary, NOTHING. I want the PEOPLE!",Twitter for Android
" Based on the tremendous cost and cost overruns of the Lockheed Martin F-35, I have asked Boeing to price-out a comparable F-18 Super Hornet!",Twitter for Android
 The United States must greatly strengthen and expand its nuclear capability until such time as the world comes to its senses regarding nukes,Twitter for Android
" Someone incorrectly stated that the phrase ""DRAIN THE SWAMP"" was no longer being used by me. Actually, we will always be trying to DTS.",Twitter for Android
 The resolution being considered at the United Nations Security Council regarding Israel should be vetoed....cont: https://t.co/s8rXKKZNF1,Twitter for iPhone
" I met some really great Air Force GENERALS and Navy ADMIRALS today, talking about airplane capability and pricing. Very impressive people!",Twitter for Android
 I have not heard any of the pundits or commentators discussing the fact that I spent FAR LESS MONEY on the win than Hillary on the loss!,Twitter for Android
" I would have done even better in the election, if that is possible, if the winner was based on popular vote - but would campaign differently",Twitter for Android
 Campaigning to win the Electoral College is much more difficult & sophisticated than the popular vote. Hillary focused on the wrong states!,Twitter for Android
" Yes, it is true - Carlos Slim, the great businessman from Mexico, called me about getting together for a meeting. We met, HE IS A GREAT GUY!",Twitter for Android
" especially how to get people, even with an unlimited budget, out to vote in the vital swing states ( and more). They focused on wrong states",Twitter for Android
" Bill Clinton stated that I called him after the election. Wrong, he called me (with a very nice congratulations). He ""doesn't know much"" ...",Twitter for Android
" ""@mike_pence: Congratulations to @RealDonaldTrump; officially elected President of the United States today by the Electoral College!""",Twitter for iPhone
" ""@Franklin_Graham: Congratulations to President-elect @realDonaldTrump--the electoral votes are in and it's official."" Thank you Franklin!",Twitter for iPhone
 RT @DanScavino: #TrumpTrain_x1f682__x1f4a8__x1f1fa__x1f1f8__x1f1fa__x1f1f8__x1f1fa__x1f1f8__x1f1fa__x1f1f8_ https://t.co/qAQdBGEwSv,Twitter for iPhone
" We did it! Thank you to all of my great supporters, we just officially won the election (despite all of the distorted and inaccurate media).",Twitter for Android
" Today there were terror attacks in Turkey, Switzerland and Germany - and it is only getting worse. The civilized world must change thinking!",Twitter for Android
" If my many supporters acted and threatened people like those who lost the election are doing, they would be scorned & called terrible names!",Twitter for Android
 We should tell China that we don't want the drone they stole back.- let them keep it!,Twitter for Android
" Thank you Alabama! From now on, it’s going to be #AmericaFirst. Our goal is to bring back that wonderful phrase:… https://t.co/4UAazd7TmF",Twitter for iPhone
